Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
18009796466247717,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/04/2024 08:18,<NA>,Historia de Instagram,nan,Total,261.0,1,0,1.0,0,263.0,nan,nan,nan,nan
18033058039849702,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/04/2024 08:18,<NA>,Historia de Instagram,nan,Total,366.0,0,0,2.0,1,337.0,nan,nan,nan,nan
18003907658174590,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,02/26/2024 18:28,<NA>,Historia de Instagram,nan,Total,800.0,4,0,12.0,0,844.0,nan,nan,nan,nan
18021619736009096,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,14,02/23/2024 18:16,<NA>,Historia de Instagram,nan,Total,148.0,3,0,2.0,0,152.0,nan,nan,nan,nan
18053140738512025,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,17,02/23/2024 18:09,<NA>,Historia de Instagram,nan,Total,170.0,2,0,nan,0,169.0,nan,nan,nan,nan
18010297595266609,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,02/23/2024 17:46,<NA>,Historia de Instagram,nan,Total,243.0,1,0,2.0,0,245.0,nan,nan,nan,nan
17972923256527942,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/23/2024 05:57,<NA>,Historia de Instagram,nan,Total,148.0,0,0,nan,0,156.0,nan,nan,nan,nan
18017821243929935,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/23/2024 05:57,<NA>,Historia de Instagram,nan,Total,154.0,0,0,nan,0,165.0,nan,nan,nan,nan
18000913439455078,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/23/2024 05:57,<NA>,Historia de Instagram,nan,Total,165.0,0,0,1.0,0,178.0,nan,nan,nan,nan
17967113129574541,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/23/2024 05:57,<NA>,Historia de Instagram,nan,Total,187.0,1,0,nan,0,197.0,nan,nan,nan,nan
18093913939397016,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/23/2024 05:57,<NA>,Historia de Instagram,nan,Total,302.0,0,0,2.0,0,311.0,nan,nan,nan,nan
17846697573143152,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,02/21/2024 17:34,<NA>,Historia de Instagram,nan,Total,172.0,2,0,nan,0,176.0,4.0,nan,nan,nan
17850113622127381,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/21/2024 17:34,<NA>,Historia de Instagram,nan,Total,190.0,0,0,1.0,0,200.0,nan,nan,nan,nan
18030567940731011,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/21/2024 17:34,<NA>,Historia de Instagram,nan,Total,302.0,0,0,3.0,0,305.0,nan,nan,nan,nan
18035575270793649,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/20/2024 12:56,<NA>,Historia de Instagram,nan,Total,189.0,3,0,2.0,0,201.0,9.0,nan,nan,nan
18051166369572724,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/20/2024 12:56,<NA>,Historia de Instagram,nan,Total,204.0,0,0,1.0,0,198.0,nan,nan,nan,nan
17870275182063473,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/20/2024 12:56,<NA>,Historia de Instagram,nan,Total,232.0,0,0,1.0,0,232.0,nan,nan,nan,nan
18302918275151512,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,28,02/20/2024 07:45,<NA>,Historia de Instagram,nan,Total,294.0,2,0,2.0,1,294.0,nan,nan,nan,nan
18078725026443098,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/19/2024 10:50,<NA>,Historia de Instagram,nan,Total,185.0,1,0,nan,0,200.0,nan,nan,nan,nan
17915665244893548,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/19/2024 10:50,<NA>,Historia de Instagram,nan,Total,210.0,3,0,nan,0,224.0,nan,nan,nan,nan
18070434526474545,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/19/2024 10:50,<NA>,Historia de Instagram,nan,Total,249.0,3,0,1.0,0,255.0,nan,nan,nan,nan
18049003036596907,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/19/2024 09:11,<NA>,Historia de Instagram,nan,Total,481.0,5,0,9.0,0,496.0,nan,nan,nan,nan
18228630646254416,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/16/2024 13:26,<NA>,Historia de Instagram,nan,Total,5336.0,5,0,33.0,0,5275.0,nan,nan,nan,nan
18016265081293076,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/13/2024 16:32,<NA>,Historia de Instagram,nan,Total,1331.0,5,0,9.0,0,1377.0,nan,nan,nan,nan
18117982447343105,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/12/2024 10:12,<NA>,Historia de Instagram,nan,Total,299.0,0,0,nan,0,305.0,nan,nan,nan,nan
18085420177424689,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/12/2024 10:12,<NA>,Historia de Instagram,nan,Total,342.0,1,0,1.0,0,349.0,nan,nan,nan,nan
17853769290114978,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/12/2024 10:12,<NA>,Historia de Instagram,nan,Total,518.0,1,0,nan,0,473.0,nan,nan,nan,nan
18021386167990991,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/10/2024 14:29,<NA>,Historia de Instagram,nan,Total,356.0,3,0,1.0,0,354.0,6.0,nan,nan,nan
17913241196874771,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/10/2024 14:29,<NA>,Historia de Instagram,nan,Total,576.0,4,0,5.0,0,588.0,nan,nan,nan,nan
18014386037165542,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/07/2024 09:08,<NA>,Historia de Instagram,nan,Total,1217.0,3,0,9.0,2,1177.0,nan,nan,nan,nan
18032459593840285,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,02/02/2024 11:10,<NA>,Historia de Instagram,nan,Total,381.0,2,0,nan,0,360.0,nan,nan,nan,nan
18033536029755287,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,02/02/2024 11:10,<NA>,Historia de Instagram,nan,Total,446.0,1,0,2.0,0,407.0,nan,nan,nan,nan
17987973380617290,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,02/02/2024 08:53,<NA>,Historia de Instagram,nan,Total,726.0,2,0,7.0,0,736.0,nan,nan,nan,nan
18034465675780697,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/30/2024 17:09,<NA>,Historia de Instagram,nan,Total,1601.0,7,0,10.0,0,1669.0,nan,nan,nan,nan
18138482848311157,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/29/2024 12:35,<NA>,Historia de Instagram,nan,Total,757.0,5,0,4.0,0,767.0,nan,nan,nan,nan
18069935173420651,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/11/2024 16:09,<NA>,Historia de Instagram,nan,Total,937.0,1,0,7.0,0,976.0,nan,nan,nan,nan
18032459980776815,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",En diciembre del 2018 tomé un café con una amiga. No sabía que era la última vez que la vería. Hoy vine a tomar un café a ese lugar para honrarla. Puedes tener una relación simbólica con quiénes ya no están.,5,01/07/2024 19:22,<NA>,Historia de Instagram,nan,Total,979.0,4,0,6.0,0,968.0,nan,nan,nan,nan
18050610322547973,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/06/2024 19:42,<NA>,Historia de Instagram,nan,Total,4546.0,4,0,23.0,0,4642.0,nan,nan,nan,nan
18015095879040436,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,169.0,3,0,1.0,0,161.0,nan,nan,nan,nan
17870527002041668,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,176.0,3,0,1.0,0,171.0,nan,nan,nan,nan
18030631123766711,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,180.0,3,0,nan,0,162.0,nan,nan,nan,nan
18004033061337325,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,189.0,3,0,nan,0,164.0,nan,nan,nan,nan
17907586100902619,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,217.0,3,0,nan,0,190.0,nan,nan,nan,nan
18023546668922061,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,240.0,3,0,1.0,0,207.0,nan,nan,nan,nan
18016326101019530,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/05/2024 12:08,<NA>,Historia de Instagram,nan,Total,368.0,3,0,4.0,0,373.0,nan,nan,nan,nan
17984267888403551,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/04/2024 13:12,<NA>,Historia de Instagram,nan,Total,3137.0,14,0,24.0,3,3111.0,nan,nan,nan,nan
17849426808101056,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,188.0,1,0,1.0,1,176.0,nan,nan,nan,nan
18223733149248221,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,9,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,188.0,1,0,nan,0,165.0,nan,nan,nan,nan
17995883903219918,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,192.0,0,0,nan,0,145.0,nan,nan,nan,nan
18001229102141131,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,207.0,1,0,nan,0,192.0,nan,nan,nan,nan
17963688734689574,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,222.0,1,0,nan,0,187.0,nan,nan,nan,nan
18018924505963220,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,237.0,0,0,nan,0,214.0,nan,nan,nan,nan
17851446204106667,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¿Has tenido un sueño premonitorio que te asusta?,3,01/03/2024 07:18,<NA>,Historia de Instagram,nan,Total,270.0,0,0,1.0,0,208.0,nan,nan,nan,nan
17900178386926640,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,01/03/2024 06:00,<NA>,Historia de Instagram,nan,Total,512.0,5,1,8.0,0,532.0,nan,nan,nan,nan
18013274500902670,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,01/01/2024 10:04,<NA>,Historia de Instagram,nan,Total,444.0,5,0,3.0,0,453.0,nan,nan,nan,nan
18037869748589467,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¿Quieres saber cómo
explorar el mensaje
de tu primer sueño del año?",0,01/01/2024 10:00,<NA>,Historia de Instagram,nan,Total,465.0,1,0,nan,0,465.0,nan,nan,nan,nan
18020728862646302,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen inicio 
de semana!",0,01/20/2025 13:06,<NA>,Historia de Instagram,nan,Total,5697.0,5,0,38.0,0,5903.0,nan,nan,nan,5809.0
17913380510961669,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Feliz finde!,0,01/17/2025 09:19,<NA>,Historia de Instagram,nan,Total,7711.0,8,0,52.0,1,7945.0,nan,nan,nan,7889.0
18062871955872267,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen inicio
de semana!",0,01/13/2025 07:32,<NA>,Historia de Instagram,nan,Total,8790.0,8,0,88.0,1,9100.0,nan,nan,nan,8998.0
17866175577285254,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","En la recta final
del Guadalupe Reyes",0,01/05/2025 10:41,<NA>,Historia de Instagram,nan,Total,11451.0,3,0,29.0,0,11814.0,nan,nan,nan,12098.0
17872556979253030,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Feliz primer
fin de semana 
del año!",0,01/03/2025 13:10,<NA>,Historia de Instagram,nan,Total,13929.0,8,0,169.0,1,14468.0,nan,1.0,nan,14440.0
